CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster,cluster_name
14353,1.0,90.6,90.6,90.6,90.6,0.0,0.0,0.0,63.60591065774334,0.0,145,145,0,(0)Khách Mới
14355,1.0,174.4,174.4,174.4,174.4,20.29816513761468,11.811926605504587,9.11697247706422,25.80275229357798,32.97018348623853,295,295,0,(0)Khách Mới
14356,2.0,327.69,354.54999999999995,341.12,682.24,19.567893996247655,4.221388367729832,39.340994371482175,23.245485459662287,13.624237804878048,9,11,2,(2)Ít tương tác
14359,1.0,483.39,483.39,483.39,483.39,15.0685781666977,2.110097436852231,19.683899129067626,30.037857630484698,33.099567636897746,17,17,2,(2)Ít tương tác
14360,1.0,629.43375,1124.49,802.350625,1124.49,25.191864756467382,17.32874458643474,12.058799989328495,32.13901413085043,13.28157653691896,24,24,2,(2)Ít tương tác
14364,8.0,315.6,719.15,464.66875,3121.85875,49.00264973704386,2.595935276473832,10.504795082518461,20.592626467779468,17.303993436184378,38,141,3,(3)Khách Hàng Cao Cấp
14367,8.5,61.95000000000001,1016.57,620.2309090909091,3121.85875,34.43219094354888,7.660490081406632,23.778534094340234,20.235865234941823,13.892919645762431,5,206,3,(3)Khách Hàng Cao Cấp
14368,1.0,155.0,155.0,155.0,155.0,0.0,0.0,39.806451612903224,12.774193548387098,46.649258524978194,249,249,0,(0)Khách Mới
14371,1.0,100.5,100.5,100.5,100.5,0.0,0.0,0.0,25.970149253731346,46.649258524978194,225,225,0,(0)Khách Mới
14373,1.0,76.55,76.55,76.55,76.55,0.0,13.324624428478119,71.1125966762549,0.0,0.0,288,288,0,(0)Khách Mới
14375,1.0,235.56,235.56,235.56,235.56,24.741042621837327,16.806758363049756,11.929020207165902,34.53048055697062,11.992698250976396,115,115,2,(2)Ít tương tác
14377,2.0,302.45,314.6,308.525,617.05,5.736974313264729,0.0,46.130783566971886,31.6019771493396,16.53026497042379,121,192,2,(2)Ít tương tác
14379,1.0,110.98,110.98,110.98,110.98,13.245629843214992,38.99801766083979,7.163452874391782,25.86051540818165,14.73238421337178,225,225,0,(0)Khách Mới
14383,1.0,242.09,242.09,242.09,242.09,15.985790408525755,14.341773720517162,32.32268990871164,5.58469990499401,31.76504605725144,93,93,2,(2)Ít tương tác
14386,1.0,142.4,142.4,142.4,142.4,46.34831460674157,7.162921348314606,34.269662921348306,12.219101123595504,0.0,226,226,0,(0)Khách Mới
14387,2.0,440.76,488.98,464.87,929.74,12.708929378105708,8.617462946630242,26.448254350678685,16.26906446963667,35.956288854948696,4,39,2,(2)Ít tương tác
14388,6.0,299.35,458.94,377.3866666666667,2264.32,47.53656726964387,13.069707461842848,9.347177077444883,19.87351611079706,10.173032080271339,21,302,3,(3)Khách Hàng Cao Cấp
14389,1.0,305.34000000000003,305.34000000000003,305.34000000000003,305.34000000000003,45.88327765769306,9.723586821248444,4.093797078666404,40.29933844239208,0.0,120,120,2,(2)Ít tương tác
14390,4.0,223.7,548.08,391.5025,1566.01,23.280821961545588,5.734318427085395,18.272552537978683,24.245055906411835,28.467251166978496,74,302,1,(1)Săn Sale
14393,1.0,67.95,67.95,67.95,67.95,0.0,0.0,37.969094922737305,0.0,46.649258524978194,148,148,0,(0)Khách Mới
14395,7.0,188.13,632.21,367.79714285714283,2574.58,29.431208197065157,10.9594574649069,17.48634728771295,16.623682309347547,25.49930474096746,8,302,3,(3)Khách Hàng Cao Cấp
14396,1.0,110.35,110.35,110.35,110.35,38.55913004077934,1.5405527865881288,22.11146352514726,23.017671046669687,14.771182600815589,301,301,0,(0)Khách Mới
14397,8.5,45.0,174.96,98.41727272727272,1082.59,0.0,16.98149807406313,23.12971669791888,55.6720457421554,4.216739485862608,9,143,3,(3)Khách Hàng Cao Cấp
14400,1.0,559.7,559.7,559.7,559.7,14.525638735036628,4.58817223512596,0.0,63.60591065774334,5.3064141504377345,79,79,2,(2)Ít tương tác
14401,8.5,227.92,428.44,306.6709090909091,3121.85875,11.561104885900788,24.884240731847584,25.47593215113625,36.74474859043452,1.33397364068086,10,289,3,(3)Khách Hàng Cao Cấp
14403,4.0,185.31,741.2,356.5775,1426.31,25.744753945495724,3.180234310914177,51.02677538543515,13.643597815341685,6.404638542813274,60,177,1,(1)Săn Sale
14404,5.0,129.23,314.7,256.584,1282.92,10.176004739188723,9.411342874068533,24.97427742961369,48.582920213263485,6.855454743865557,38,299,1,(1)Săn Sale
14406,1.0,156.75,156.75,156.75,156.75,47.59170653907497,19.52153110047847,20.28708133971292,0.0,12.599681020733652,49,49,2,(2)Ít tương tác
14407,6.0,15.0,630.55,352.18,2113.08,18.835065402161774,16.253998902076592,15.311772389119202,11.221534442614571,38.37762886402787,37,206,1,(1)Săn Sale
14408,6.0,133.53,773.69,381.80166666666673,2290.8100000000004,55.865440632332515,11.720745063973004,2.715196808115906,21.021385448815046,1.4383558653925903,24,194,3,(3)Khách Hàng Cao Cấp
14409,6.0,44.400000000000006,1086.8300000000002,321.0416666666667,1926.2500000000002,28.90071382219338,12.65567813108371,23.987021414665797,30.329396495781957,4.1271901362751455,1,298,1,(1)Săn Sale
14410,8.5,4.11,156.33,96.92,872.28,23.352593204017058,9.987618654560464,26.59123217315541,26.39175494107397,15.562663364974549,22,235,3,(3)Khách Hàng Cao Cấp
14411,1.0,629.43375,1063.0,802.350625,1063.0,9.482596425211664,0.0,68.89934148635936,0.0,21.618062088428978,240,240,0,(0)Khách Mới
14412,1.0,462.45,462.45,462.45,462.45,11.326629905935778,41.36003385371332,0.0,30.987133744188554,0.0,2,2,2,(2)Ít tương tác
14413,1.0,121.05,121.05,121.05,121.05,24.824452705493602,24.080958281701776,13.795952085914912,9.624122263527468,27.67451466336225,292,292,0,(0)Khách Mới
14414,7.0,125.04,309.14,212.1614285714286,1485.13,5.211664972089985,40.55537225697413,5.080363335196245,47.024839576333385,2.1277598594062472,21,288,1,(1)Săn Sale
14415,8.5,210.8,842.13,410.50444444444446,3121.85875,37.956822770899755,4.659578729693006,13.740546861043592,25.727966133808266,17.91508550455537,28,290,3,(3)Khách Hàng Cao Cấp
14418,1.0,150.44,150.44,150.44,150.44,0.0,27.944695559691574,0.0,44.7354427014092,27.31986173889923,38,38,2,(2)Ít tương tác
14419,3.0,124.1,233.65,180.26333333333332,540.79,17.80913108600381,12.875607906950941,12.777603136152665,28.338171933652625,28.199485937239967,3,294,2,(2)Ít tương tác
14420,1.0,385.87,385.87,385.87,385.87,7.19931583175681,34.47793298261072,5.131261823930339,43.75826055407261,9.433228807629513,29,29,2,(2)Ít tương tác
14421,1.0,455.18,455.18,455.18,455.18,7.777143108220924,12.232523397337317,36.49105848235863,4.349927501208313,39.14934751087482,141,141,0,(0)Khách Mới
14422,3.0,401.31,1150.06,772.71,2318.13,14.285652659686907,24.70784641068447,21.655386022354225,22.702781983754143,16.64833292352025,0,197,1,(1)Săn Sale
14423,1.0,265.2,265.2,265.2,265.2,55.865440632332515,7.6923076923076925,0.0,0.0,0.0,148,148,0,(0)Khách Mới
14426,6.0,132.35,779.41,399.8733333333334,2399.2400000000002,8.939914306196963,12.61232723695837,23.934662643170334,26.60842600156716,29.088377986362346,70,242,3,(3)Khách Hàng Cao Cấp
14428,3.0,122.83,203.55,173.14333333333335,519.4300000000001,9.654813930654756,4.129526596461505,42.960552913770854,19.479044337061776,23.77606222205109,9,255,2,(2)Ít tương tác
14431,1.0,423.26,423.26,423.26,423.26,51.08207721022539,0.0,38.782308746397014,4.110948353258045,6.024665690119548,232,232,0,(0)Khách Mới
14432,1.0,249.17,249.17,249.17,249.17,27.72404382550066,31.396235501866197,5.578520688686439,27.35481799574588,7.9463819882008275,19,19,2,(2)Ít tương tác
14434,1.0,310.8,310.8,310.8,310.8,0.0,0.0,45.559845559845556,22.39382239382239,32.04633204633204,2,2,2,(2)Ít tương tác
14436,1.0,89.06,89.06,89.06,89.06,22.9059061306984,35.57152481473164,14.035481697731866,27.487087356838085,0.0,28,28,2,(2)Ít tương tác
14437,1.0,63.0,63.0,63.0,63.0,0.0,41.36003385371332,0.0,51.42857142857142,0.0,295,295,0,(0)Khách Mới
14438,1.0,131.9,131.9,131.9,131.9,55.865440632332515,12.888551933282791,0.0,27.975739196360877,0.0,236,236,0,(0)Khách Mới
14439,1.0,629.43375,1150.06,802.350625,2661.24,9.784912296523425,0.0,71.1125966762549,5.253190242142761,5.606409042401286,249,249,0,(0)Khách Mới
14440,3.0,373.02,656.7,519.5766666666667,1558.73,27.329941683293452,2.5867212410103098,42.96767239996664,9.665561065739416,17.450103609990183,2,295,1,(1)Săn Sale
14441,2.0,340.56,356.84000000000003,348.70000000000005,697.4000000000001,27.462001720676792,0.0,29.029251505592196,12.773157441927156,30.73558933180384,24,185,2,(2)Ít tương tác
14442,2.0,629.43375,903.79,774.435,1548.87,11.485147236372322,7.404107510636789,69.27953927702131,4.03842801526274,7.7927779607068395,134,246,1,(1)Săn Sale
14443,3.0,301.15,383.12,329.25666666666666,987.77,19.90746833777094,12.063537058222055,5.5377263937961265,43.34207355963433,19.14919465057655,68,298,2,(2)Ít tương tác
14446,2.0,303.04,371.52,337.28,674.56,17.135614326375716,27.29482922201139,12.497035104364326,34.40909629981025,8.663425047438333,10,176,2,(2)Ít tương tác
14447,2.0,265.0,336.03000000000003,300.515,601.03,4.19280235595561,8.132705522186914,2.645458629352944,48.516712976057775,36.51232051644677,126,210,2,(2)Ít tương tác
14448,1.0,102.35,102.35,102.35,102.35,55.865440632332515,3.077674645823156,9.721543722520762,18.221787982413286,0.0,294,294,0,(0)Khách Mới
14449,2.0,189.67,210.24,199.95499999999998,399.90999999999997,22.33002425545748,24.302968167837765,0.0,46.95306443949889,6.413943137205871,176,302,0,(0)Khách Mới
14450,3.0,108.42,213.8,161.08333333333334,483.25,25.81479565442318,9.943093636833936,19.513709260217283,9.249870667356442,35.47853078116916,110,250,2,(2)Ít tương tác
14451,1.0,360.0,360.0,360.0,360.0,31.741666666666667,7.7555555555555555,4.722222222222222,34.96111111111111,20.819444444444446,124,124,2,(2)Ít tương tác
14452,1.0,127.37,127.37,127.37,127.37,28.177749862605005,3.5173117688623696,32.896286409672605,12.758106304467297,22.650545654392715,23,23,2,(2)Ít tương tác
14453,1.0,119.93,119.93,119.93,119.93,22.179604769448847,8.655048778454098,23.51371633452847,13.924789460518635,31.726840657049944,120,120,2,(2)Ít tương tác
14456,5.0,26.25,794.61,361.444,1807.22,20.773342481822908,23.588716371000764,12.89162359867642,30.510397184626108,12.235920363873797,3,72,1,(1)Săn Sale
14457,1.0,113.64,113.64,113.64,113.64,29.567053854276665,4.435058078141499,0.0,63.60591065774334,0.0,240,240,0,(0)Khách Mới
14459,1.0,629.43375,1150.06,802.350625,1837.92,16.56220074867241,6.224427613824323,24.587577261251848,18.018194480717334,34.607599895534086,85,85,1,(1)Săn Sale
14460,3.0,30.0,246.54,144.78,434.34,6.907031357922365,41.36003385371332,0.0,22.931344108302252,0.0,40,240,2,(2)Ít tương tác
14461,3.0,356.84,969.99,701.02,2103.06,9.46192690650766,3.434994721976549,33.36756916112712,27.630690517626693,26.104818692761977,78,191,1,(1)Săn Sale
14462,8.5,15.8,301.42,164.96,1649.6000000000001,18.35596508244423,8.594810863239573,35.250969932104745,22.630940834141608,15.167313288069833,14,269,3,(3)Khách Hàng Cao Cấp
14463,3.0,115.92,220.2,176.54,529.62,0.0,0.0,69.61595105925002,30.384048940749974,0.0,28,135,2,(2)Ít tương tác
14465,3.0,186.46,597.3,346.1466666666667,1038.44,18.616386117637994,7.620083972112013,25.066445822580025,7.361041562343515,41.33604252532645,176,232,0,(0)Khách Mới
14466,6.0,205.2,379.75,297.60833333333335,1785.65,18.363061070198526,9.609945958054489,45.91045277629994,23.89886035897292,2.217679836474113,3,302,1,(1)Săn Sale
14467,1.0,131.7,131.7,131.7,131.7,4.78359908883827,0.721336370539104,24.94305239179954,12.148823082763858,46.649258524978194,242,242,0,(0)Khách Mới
14470,1.0,297.64,297.64,297.64,297.64,10.079290417954576,21.599919365676655,32.53930923263002,1.3943018411503831,34.38717914258836,217,217,0,(0)Khách Mới
14472,8.0,115.45,397.92,231.58375,1852.67,14.815914329049425,20.415400476069674,28.456228038452615,27.190487242736154,9.121969913692132,33,285,3,(3)Khách Hàng Cao Cấp
14473,2.0,85.0,149.34000000000003,117.17000000000002,234.34000000000003,27.85695997268925,4.352649995732695,43.057096526414604,16.284031748741143,8.449261756422292,4,212,2,(2)Ít tương tác
14475,3.0,211.14,303.68,269.92333333333335,809.77,47.84815441421639,13.30995220865184,22.481692332390676,14.785679884411623,1.5745211603294764,1,234,2,(2)Ít tương tác
14476,1.0,193.0,193.0,193.0,193.0,13.756476683937823,18.056994818652846,17.901554404145077,31.502590673575128,18.78238341968912,187,187,0,(0)Khách Mới
14477,2.0,165.0,356.21000000000004,260.605,521.21,55.865440632332515,0.0,0.0,0.0,0.0,114,227,2,(2)Ít tương tác
14479,2.0,141.85,174.4,158.125,316.25,28.916996047430832,3.2252964426877466,25.754940711462453,25.264822134387355,16.83794466403162,183,295,0,(0)Khách Mới
14481,2.0,302.86,333.65,318.255,636.51,19.135598812273177,32.25715228354621,5.396615921195268,35.38671819767168,7.823914785313662,94,217,2,(2)Ít tương tác
14482,2.0,227.85,238.1,232.975,465.95,55.865440632332515,0.547269020281146,2.7685373967163858,2.7792681618199375,3.1870372357549095,29,169,2,(2)Ít tương tác
14483,1.0,137.1,137.1,137.1,137.1,55.865440632332515,7.658643326039388,0.0,32.822757111597376,0.0,211,211,0,(0)Khách Mới
14487,4.0,12.29,399.37,204.1525,816.61,14.714490393210959,8.094439205985722,25.465032267545094,45.137825889959714,6.588212243298513,12,298,1,(1)Săn Sale
14489,1.0,463.38,463.38,463.38,463.38,40.09668090983642,17.821226639043548,4.96352885320903,37.118563597911006,0.0,137,137,0,(0)Khách Mới
14491,2.0,127.2,213.73,170.465,340.93,39.861555157950306,5.948435162643358,35.18317543190685,10.207373947731204,8.799460299768281,105,302,2,(2)Ít tương tác
14493,1.0,611.22,611.22,611.22,611.22,17.600863846078337,19.20421452177612,26.520729033735808,17.237655835869244,19.43653676254049,85,85,2,(2)Ít tương tác
14495,1.0,40.6,40.6,40.6,40.6,51.231527093596064,0.0,0.0,48.76847290640394,0.0,51,51,2,(2)Ít tương tác
14496,2.0,234.47,304.34000000000003,269.40500000000003,538.8100000000001,6.570033963734898,1.8930606336185294,23.171433343850335,10.860971399936897,46.649258524978194,241,303,0,(0)Khách Mới
14497,1.0,457.47,457.47,457.47,457.47,12.72214571447308,8.15791199422913,35.76190788467003,28.919929175683645,14.438105230944107,239,239,0,(0)Khách Mới
14498,4.0,147.02,608.46,320.4475,1281.79,12.396726452851093,9.523400869097122,35.0135357585876,38.37758135107935,4.688755568384837,46,291,1,(1)Săn Sale
14499,2.0,122.87,244.94,183.905,367.81,42.47301595932683,11.062776977243685,17.753731546178734,20.7580000543759,7.952475462874855,63,208,2,(2)Ít tương tác
14500,3.0,21.0,284.85,118.95,356.85,5.884825556956704,0.0,36.19167717528373,21.01723413198823,36.906263135771326,18,119,2,(2)Ít tương tác
14501,2.0,66.93,131.78,99.355,198.71,26.722359216949325,5.072719037793769,9.737808867193397,58.467112878063496,0.0,113,249,2,(2)Ít tương tác
14502,6.0,89.55,293.33,177.495,1064.97,13.884898166145526,13.129947322459786,35.78035062020526,20.28413945932749,16.92066443186193,79,243,1,(1)Săn Sale
14503,2.0,597.07,687.38,642.225,1284.45,20.360465568920546,26.05161742380007,18.49429716999494,21.920666433103662,13.172953404180776,0,108,2,(2)Ít tương tác
14504,3.0,134.56,260.92,180.90333333333334,542.71,19.739824215511046,11.416778758452947,44.526542720790104,11.612094857290264,12.70475944795563,173,208,0,(0)Khách Mới
14505,6.0,304.36,1062.88,701.6733333333333,3121.85875,16.429297583870937,9.818434029130364,25.82398266999838,24.33539823849655,23.592887478503766,39,292,3,(3)Khách Hàng Cao Cấp
14506,3.0,257.0,297.16,272.9866666666667,818.96,17.626013480511872,4.798769170655465,46.3942072872912,14.177737618442904,17.003272443098563,92,299,2,(2)Ít tương tác
14507,4.0,39.49,324.36,227.4225,909.69,27.754509778056256,11.29065945541888,20.490496762633423,23.523398080664844,16.940935923226593,31,206,1,(1)Săn Sale
14508,1.0,137.56,137.56,137.56,137.56,8.788892119802268,15.353300378016865,41.908985170107584,17.992148880488514,15.956673451584766,19,19,2,(2)Ít tương tác
14511,2.0,138.16,191.73,164.945,329.89,10.730849677165118,2.837309406165691,22.568128770196125,43.49328564066811,20.370426505804968,22,63,2,(2)Ít tương tác
14512,2.0,126.32,148.95999999999998,137.64,275.28,11.11595466434176,9.79366463237431,36.19950595757048,32.083696599825636,10.807178145887825,117,162,2,(2)Ít tương tác
14513,3.0,1.65,298.6,146.16333333333333,438.49,18.609318342493555,41.36003385371332,0.0,9.783575452119774,28.221852265730117,30,218,2,(2)Ít tương tác
14514,2.0,147.86,255.25,201.555,403.11,14.65108779241398,8.719704299074692,27.138994319168464,29.17317853687579,20.31703505246707,131,261,2,(2)Ít tương tác
14515,2.0,340.25,425.4,382.825,765.65,16.892836152288908,11.268856527133808,31.731208776856267,22.808071573173123,17.2990269705479,121,148,2,(2)Ít tương tác
14517,1.0,252.45,252.45,252.45,252.45,9.348385818974055,0.0,35.72984749455338,25.153495741731035,29.768270944741538,71,71,2,(2)Ít tương tác
14520,1.0,165.0,165.0,165.0,165.0,55.865440632332515,0.0,0.0,0.0,0.0,220,220,0,(0)Khách Mới
14522,3.0,70.8,482.07,277.1666666666667,831.5,14.72038484666266,13.645219482862297,24.750450992182806,25.236319903788328,21.64762477450391,1,128,2,(2)Ít tương tác
14523,1.0,241.09,241.09,241.09,241.09,33.59741175494629,39.7942677008586,10.120701812601103,16.48761873159401,0.0,38,38,2,(2)Ít tương tác
14524,8.0,100.4,411.55,216.49125,1731.93,25.21060319989838,6.302217757068703,27.29613783466999,10.320855923738256,30.87018528462466,1,290,3,(3)Khách Hàng Cao Cấp
14525,7.0,169.47,712.47,393.67285714285714,2755.71,32.065057643946574,16.134498913165753,14.996135297255517,25.847785144300378,11.495404088238603,30,291,3,(3)Khách Hàng Cao Cấp
14527,8.5,12.75,292.95,135.04302325581395,3121.85875,14.556429045007189,2.557152328715224,58.768523381867965,6.48630496740918,17.77796912267408,1,299,3,(3)Khách Hàng Cao Cấp
14529,2.0,135.24,202.9,169.07,338.14,38.268172946117,9.892352280120662,1.759626190335364,25.726030638197194,24.353817945229785,7,40,2,(2)Ít tương tác
14530,5.0,413.93,662.86,496.46400000000006,2482.32,23.90062522156692,7.5699345773308835,27.365529021238196,23.44782300428631,17.716088175577685,23,226,1,(1)Săn Sale
14532,4.0,140.55,386.9,233.21249999999998,932.8499999999999,7.412767325936648,6.100659269979096,71.1125966762549,4.89789355201801,3.071233317253578,166,282,0,(0)Khách Mới
14533,3.0,301.48,433.5,381.12000000000006,1143.3600000000001,8.312342569269521,37.88657990484187,5.9036523929471025,35.48138818919674,12.416036943744752,19,282,1,(1)Săn Sale
14534,8.5,120.16,398.49,208.365,2917.11,18.70035754565306,9.225911947098327,38.020506597282925,18.88752909557747,15.165694814388212,25,248,3,(3)Khách Hàng Cao Cấp
