CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,cluster,cluster_name
14388,10,444.63,463.09,453.86,4538.6,55.75177367470145,9.463270612083022,2.1923059974441457,18.551976380381614,14.040673335389767,10,3,Cluster 3
14389,5,706.9200000000001,706.9200000000001,706.9200000000001,3534.6000000000004,38.83890680699372,26.079330051490974,2.334068918689526,24.52894245459175,8.21875176823403,65,3,Cluster 3
14390,25,4.68,974.81,604.432,15110.800000000001,24.11718770680573,5.505003044180322,7.0727559096804935,22.026629960028593,41.27842337930487,10,3,Cluster 3
14395,10,310.54,558.99,434.765,4347.65,30.899451427782825,5.941140616194955,17.95797729808057,11.791427552815888,33.41000310512576,2,3,Cluster 3
14396,5,377.64,377.64,377.64,1888.1999999999998,52.76983370405678,2.99226776824489,3.3100307170850543,31.167249232072873,9.76061857854041,65,1,Cluster 1
14397,40,119.7,295.38,184.26125,7370.45,0.8547646344524419,21.61265594366694,4.314526250093278,68.71357922514908,4.5044739466382655,2,3,Cluster 3
14401,10,312.82,353.78,333.29999999999995,3332.9999999999995,10.603060306030605,27.23672367236724,34.65346534653466,19.360936093609364,8.145814581458147,4,3,Cluster 3
14404,5,126.79999999999998,126.79999999999998,126.79999999999998,633.9999999999999,0.0,1.0883280757097793,13.367507886435332,57.64984227129338,27.894321766561518,33,1,Cluster 1
14408,5,308.22,308.22,308.22,1541.1000000000001,68.75608331711115,0.0,0.0,31.243916682888837,0.0,10,1,Cluster 1
14412,5,298.88,298.88,298.88,1494.4,0.0,13.610813704496788,49.88624197002141,10.840471092077088,25.662473233404715,42,1,Cluster 1
14415,20,111.18,1090.95,521.84,10436.800000000001,39.36743063007818,11.434060248351983,9.512015177065768,21.618216311513105,18.068277632990952,1,3,Cluster 3
14416,10,129.22,361.0,245.11,2451.1000000000004,76.07196768797681,13.822365468565131,0.0,5.515890824527762,4.589776018930276,22,3,Cluster 3
14418,10,889.46,897.35,893.405,8934.05,25.644584482961257,21.433728264337006,8.53196478640706,26.643011847930108,17.746710618364574,3,3,Cluster 3
14419,15,126.39,210.9,170.33333333333334,2555.0,23.244618395303327,0.538160469667319,10.831702544031312,26.17808219178082,39.20743639921723,10,3,Cluster 3
14421,5,357.93,357.93,357.93,1789.65,14.164780823065964,8.348001005783253,4.6098399128321175,30.00586706897997,42.8715111893387,57,1,Cluster 1
14422,15,330.55,1232.95,648.5033333333333,9727.55,19.521359437885184,10.724180292057095,17.506977604843975,25.627213429897562,26.620269235316197,0,3,Cluster 3
14424,5,322.08,322.08,322.08,1610.3999999999999,0.0,0.0,0.0,0.0,100.0,17,1,Cluster 1
14426,20,300.89,584.3199999999999,389.5775,7791.549999999999,37.752436934884585,11.357175401556814,17.339297058993395,22.311350116472333,11.23974048809287,23,3,Cluster 3
14427,10,41.6,321.74,181.67000000000002,1816.7000000000003,33.65442835911268,12.55022843617548,0.0,42.3735344305609,11.421808774150932,50,3,Cluster 3
14428,10,201.86,488.08,344.97,3449.7000000000003,15.786880018552335,8.19926370409021,33.887004667072496,10.921239528074905,31.20561208221005,7,3,Cluster 3
14432,25,109.8,717.35,399.866,9996.65,24.859828042394206,17.09872807390476,11.55637138441378,35.67895244907044,10.806120050216823,9,3,Cluster 3
14434,25,99.6,340.8,212.4,5310.0,0.0,0.0,40.0,13.107344632768362,46.89265536723164,21,3,Cluster 3
14440,10,181.7,617.25,399.475,3994.75,14.231178421678454,0.0,83.89135740659616,1.8774641717253893,0.0,8,3,Cluster 3
14441,10,305.7,667.74,486.72,4867.200000000001,30.66855687047994,0.0,44.789612097304406,0.0,24.541831032215647,0,3,Cluster 3
14443,5,428.68,428.68,428.68,2143.4,8.173929271251284,16.375851450965754,8.747783894746664,43.109079033311566,23.593356349724736,53,1,Cluster 1
14446,10,148.96,186.83,167.895,1678.95,18.431162333601357,17.936805741683788,17.10890735280979,21.34369695345305,25.17942761845201,0,3,Cluster 3
14447,15,23.5,290.76,187.4,2811.0,17.395944503735326,3.023834934187122,0.0,34.044823906083245,45.535396655994305,18,3,Cluster 3
14448,5,273.0,273.0,273.0,1365.0,12.967032967032969,0.0,87.03296703296704,0.0,0.0,9,1,Cluster 1
14449,10,187.33,298.56,242.945,2429.45,13.007059210932518,21.578958200415734,12.883574471588219,26.166416267056324,26.363991850007206,18,3,Cluster 3
14451,5,283.9,283.9,283.9,1419.5,23.856991898555833,6.153575202536104,0.0,59.14054244452272,10.848890454385348,60,1,Cluster 1
14452,5,131.68,131.68,131.68,658.4000000000001,27.597205346294047,12.629100850546779,24.605103280680435,14.018833535844472,21.149756986634266,10,1,Cluster 1
14456,20,238.92,382.96,299.115,5982.3,23.999130769102184,22.917606940474396,6.502515754810021,32.48917640372432,14.091570131889073,5,3,Cluster 3
14462,5,297.92,297.92,297.92,1489.6000000000001,37.90614930182599,5.759935553168635,5.706229860365199,41.61519871106337,9.0124865735768,66,1,Cluster 1
14466,5,486.75,486.75,486.75,2433.75,12.121212121212123,2.711864406779661,54.57627118644067,30.590652285567536,0.0,29,1,Cluster 1
14467,15,114.14,180.27,154.85333333333332,2322.7999999999997,30.247976579989672,10.17952471155502,8.255123127260203,30.38358877217151,20.93378680902359,17,3,Cluster 3
14470,5,163.55,163.55,163.55,817.75,26.0837664322837,6.23662488535616,41.48578416386425,16.53317028431672,9.66065423417915,11,1,Cluster 1
14474,5,537.71,537.71,537.71,2688.55,8.859794312919602,1.249744285953395,60.93433263283181,13.259935653047181,15.696193115247997,46,1,Cluster 1
14477,10,345.4,441.2,393.29999999999995,3932.9999999999995,100.0,0.0,0.0,0.0,0.0,19,3,Cluster 3
14480,5,279.05,279.05,279.05,1395.25,35.95054649704353,0.0,10.392402795197993,41.23992116108224,12.417129546676223,11,1,Cluster 1
14482,20,225.18,613.98,389.21500000000003,7784.300000000001,46.26106393638477,29.251185077656306,8.090001670028132,9.261590637565355,7.136158678365427,18,3,Cluster 3
14484,5,321.92,321.92,321.92,1609.6000000000001,15.50695825049702,15.146620278330019,0.0,32.163270377733596,37.18315109343936,50,1,Cluster 1
14485,5,162.8,162.8,162.8,814.0,21.566339066339065,3.501228501228501,14.864864864864863,27.174447174447174,32.89312039312039,38,1,Cluster 1
14487,10,152.19,196.68,174.435,1744.35,16.15501476194571,12.400034396766703,13.801702639951843,54.26089947544931,3.382348725886433,26,3,Cluster 3
14488,5,1048.33,1048.33,1048.33,5241.65,25.414707200976792,12.753617658561712,6.333883414573656,45.60586838113953,9.891923344748314,67,3,Cluster 3
14493,20,381.2,515.7,437.90500000000003,8758.1,25.889176876263114,7.191057421130154,13.638802936710018,36.590698895879235,16.690263870017468,7,3,Cluster 3
14494,5,139.56,139.56,139.56,697.8,0.0,7.13671539122958,0.0,71.36715391229578,21.496130696474633,25,1,Cluster 1
14495,5,83.2,83.2,83.2,416.0,100.0,0.0,0.0,0.0,0.0,50,2,Cluster 2
14498,5,675.53,675.53,675.53,3377.6499999999996,29.79586398827588,12.345861767797137,20.398797980844673,28.222284724586622,9.2371915384957,42,3,Cluster 3
14499,5,440.63,440.63,440.63,2203.15,31.252978689603523,21.04259809817761,6.49070648843701,33.406713115312165,7.807003608469692,26,1,Cluster 1
14502,20,89.08,445.79,311.94,6238.8,18.57087901519523,18.8193242290184,17.34628454189908,24.366865422837726,20.896646791049562,19,3,Cluster 3
14503,20,337.75,1051.84,564.7025,11294.05,41.826448439665135,8.194580332121781,16.154523842200096,16.410410791522967,17.41403659449002,3,3,Cluster 3
14504,5,130.55,130.55,130.55,652.75,20.245116813481427,0.0,20.68173113749521,19.931060896208347,39.14209115281501,47,1,Cluster 1
14505,10,688.54,906.65,797.595,7975.950000000001,27.214939913113795,8.651007090064507,15.3755978911603,24.664146590688254,24.09430851497314,17,3,Cluster 3
14506,10,475.97,665.72,570.845,5708.450000000001,15.695153675691298,6.284543089630285,38.885336650053866,24.214103653355988,14.920862931268559,17,3,Cluster 3
14507,10,205.59,237.6,221.595,2215.95,17.26121979286536,0.0,68.45822333536407,6.29301202644464,7.9875448453259335,23,3,Cluster 3
14508,5,130.49,130.49,130.49,652.45,19.18920990114185,8.391447620507316,25.174342861521946,16.591309678902597,30.653689937926277,22,1,Cluster 1
14511,15,271.04,365.16,312.50666666666666,4687.6,16.87004010581108,16.934038740506868,4.789231163068521,58.206758255823885,3.199931734789658,11,3,Cluster 3
14514,5,587.09,587.09,587.09,2935.4500000000003,9.76000272530617,16.132109216644803,21.785416205351822,36.021734316714635,16.30073753598256,61,3,Cluster 3
14515,20,13.05,558.22,327.81,6556.2,29.18763918123303,8.739818797474145,18.59690064366554,28.51346816753607,14.962173210091212,17,3,Cluster 3
14517,5,78.0,78.0,78.0,390.0,38.846153846153854,0.0,61.15384615384616,0.0,0.0,33,2,Cluster 2
14518,5,174.37,174.37,174.37,871.85,0.0,26.455238859895623,31.656821700980675,41.88793943912369,0.0,64,1,Cluster 1
14520,5,105.6,105.6,105.6,528.0,59.09090909090909,9.659090909090908,31.25,0.0,0.0,1,1,Cluster 1
14522,5,143.04,143.04,143.04,715.1999999999999,0.0,0.0,0.0,100.0,0.0,24,1,Cluster 1
14524,5,111.9,111.9,111.9,559.5,0.0,0.0,0.0,0.0,100.0,31,1,Cluster 1
14525,10,408.19,986.17,697.18,6971.799999999999,37.46449984222152,20.0192202874437,14.447488453484036,18.252101322470526,9.816690094380217,19,3,Cluster 3
14527,60,131.48,361.34,222.59833333333333,13355.9,8.315800507640818,1.028758825687524,50.15948007996466,6.554032300331689,33.94192828637531,2,3,Cluster 3
14528,5,364.22,364.22,364.22,1821.1000000000001,15.41101532041074,17.38784251276701,4.667508648618966,52.237658558014374,10.295974960188897,37,1,Cluster 1
14529,5,240.47,240.47,240.47,1202.35,32.20360128082505,10.720672017299455,19.77377635463883,19.274753607518612,18.02719673971805,60,1,Cluster 1
14530,5,379.79,379.79,379.79,1898.95,4.565681034255772,33.97930435240527,30.02975328470997,6.582585112825508,24.842676215803465,25,1,Cluster 1
14533,20,23.4,250.4,167.31500000000003,3346.3000000000006,26.474016077458685,43.283626692167466,0.0,28.00107581507934,2.241281415294504,24,3,Cluster 3
14534,20,130.82,521.15,291.3225,5826.45,47.073260733379676,6.086038668485957,27.12200396467832,11.304482146075227,8.414214487380823,2,3,Cluster 3
14535,5,1178.93,1178.93,1178.93,5894.650000000001,24.82674967979439,17.909460273298667,9.584962635610255,35.15051784245035,12.528309568846325,60,3,Cluster 3
14537,5,355.56,355.56,355.56,1777.8,17.21228484643942,0.0,14.00607492406345,7.796152548093148,60.98548768140398,57,1,Cluster 1
14538,5,281.75,281.75,281.75,1408.75,23.893522626441886,10.860692102928128,19.130434782608695,26.6832298136646,19.4321206743567,64,1,Cluster 1
14539,10,72.13,465.35,268.74,2687.4,29.993674183225423,18.597901317258316,5.37694425839101,34.003125697700376,12.028354543424873,15,3,Cluster 3
14540,5,314.73,314.73,314.73,1573.65,42.47450195405585,2.478314745972739,24.719600927779364,9.53197979220284,20.795602579989197,9,1,Cluster 1
14541,5,146.0,146.0,146.0,730.0,0.0,0.0,0.0,9.931506849315069,90.06849315068493,58,1,Cluster 1
14543,10,15.8,312.78000000000003,164.29000000000002,1642.9,3.7981617870838145,0.0,30.312252723841983,6.847647452675147,59.04193803639905,28,3,Cluster 3
14544,5,902.53,902.53,902.53,4512.65,26.419066402224857,30.02005473502266,12.647779021195973,13.97737471330593,16.935725128250585,24,3,Cluster 3
14546,10,476.0,495.83,485.91499999999996,4859.15,27.617999032752643,5.350730065958039,18.017554510562547,16.605784962390544,32.40793142833624,5,3,Cluster 3
14547,40,153.45000000000002,1108.78,494.24375000000003,19769.75,28.955348449019336,12.477143110054502,18.104680129996584,21.07538031588664,19.387447995042926,3,3,Cluster 3
14550,10,340.79,416.58,378.685,3786.85,44.14222902940438,9.102552253191968,6.984697043717074,11.211164952401072,28.5593567212855,10,3,Cluster 3
14551,5,60.8,60.8,60.8,304.0,0.0,0.0,0.0,74.01315789473685,25.986842105263158,18,2,Cluster 2
14553,15,141.48,211.07,182.3166666666667,2734.7500000000005,16.361641831977327,19.57400127982448,45.013255324983994,6.490538440442453,12.560563122771734,19,3,Cluster 3
14554,20,82.91,1134.6,569.8725,11397.449999999999,21.471030800749293,16.929664091529247,14.218092643529914,31.103448578410088,16.27776388578147,10,3,Cluster 3
14555,5,126.2,126.2,126.2,631.0,25.713153724247228,0.0,21.394611727416798,0.0,52.89223454833597,57,1,Cluster 1
14560,30,40.8,264.62,103.15500000000002,3094.6500000000005,19.271969366487323,43.98558803095665,12.76396361462524,21.579176966700594,2.3993020212301874,7,3,Cluster 3
14562,40,58.65,405.02,245.99374999999998,9839.75,37.95167560151427,2.2439594501892834,20.379074671612592,8.385375644706421,31.039914631977446,3,3,Cluster 3
14567,5,723.7,723.7,723.7,3618.5,19.99447284786514,0.0,8.20782092027083,11.855741329280086,59.94196490258395,56,3,Cluster 3
14569,5,227.39,227.39,227.39,1136.9499999999998,59.72118386912353,0.0,10.950349619596288,1.5831830775319935,27.74528343374819,1,1,Cluster 1
14572,10,135.05,606.25,370.65,3706.5,27.857817347902337,0.22932685822204235,25.832996087953596,18.816943207878055,27.26291649804398,3,3,Cluster 3
14577,5,213.07,213.07,213.07,1065.35,32.78734688130661,0.4458628619702445,0.0,8.851551133430329,57.915239123292814,12,1,Cluster 1
14578,5,168.63,168.63,168.63,843.15,9.458577951728635,38.830575816877186,0.0,3.854592895688786,47.8562533357054,3,1,Cluster 1
14581,5,138.6,138.6,138.6,693.0,27.561327561327566,47.04184704184705,5.9523809523809526,19.444444444444446,0.0,16,1,Cluster 1
14582,5,114.11,114.11,114.11,570.55,31.022697397248272,25.466654982034875,43.51064762071685,0.0,0.0,40,1,Cluster 1
14583,5,245.24,245.24,245.24,1226.2,12.477572989724353,24.339422606426357,15.209590605121512,26.423095742945684,21.550318055782093,5,1,Cluster 1
14585,5,157.05,157.05,157.05,785.25,61.18433619866285,14.842406876790829,5.412289079910856,11.397644062400508,7.163323782234957,50,1,Cluster 1
14587,5,127.61,127.61,127.61,638.05,13.243476216597443,2.868113784186192,62.80855732309381,11.637019042394794,9.442833633727766,18,1,Cluster 1
14591,15,203.58,578.24,372.06333333333333,5580.95,41.2949408254867,26.981069531173002,10.65230829876634,14.195611858196186,6.876069486377768,15,3,Cluster 3
14592,15,133.94,262.71,185.98,2789.7,12.750474961465391,19.85697386815787,9.472344696562354,28.526364842097717,29.393841631716676,35,3,Cluster 3
14593,5,277.56,277.56,277.56,1387.8,23.749819858769275,11.525435941778353,2.143680645626171,46.494451650093666,16.08661190373253,21,1,Cluster 1
14594,5,108.33,108.33,108.33,541.65,12.028062401920058,6.258654112434228,45.41678205483246,16.431274808455644,19.86522662235761,7,1,Cluster 1
14595,20,81.54,1091.29,360.1425,7202.849999999999,18.251108936046144,11.157389089041144,9.596895673240454,33.20005275689484,27.79455354477742,19,3,Cluster 3
14597,5,701.14,701.14,701.14,3505.7,41.33839176198762,3.511424251932567,0.0,54.09475996234703,1.055424023732778,11,3,Cluster 3
14598,5,221.97,221.97,221.97,1109.85,27.07573095463351,22.737306843267106,0.0,43.496868946254,6.690093255845385,44,1,Cluster 1
14601,5,213.96,213.96,213.96,1069.8,25.799214806505887,8.581043185642176,0.0,49.074593381940545,16.545148625911388,10,1,Cluster 1
14606,85,100.8,216.19,124.95823529411764,10621.449999999999,15.590150120746227,12.680472063607134,30.5678603203894,20.392695912516654,20.76882158274059,1,3,Cluster 3
14607,50,45.3,2949.28,1141.97,57098.5,43.99450073119259,6.935383591512911,37.10430221459408,5.819417322696743,6.146396140003677,15,3,Cluster 3
14608,10,486.65,507.55,497.1,4971.0,0.0,0.0,0.0,0.0,100.0,4,3,Cluster 3
14618,10,84.24000000000001,257.4,170.82,1708.1999999999998,11.064278187565858,5.97119775201967,8.78117316473481,39.339655778011945,34.843695117667714,9,3,Cluster 3
14621,10,302.86,482.59,392.725,3927.25,34.38538417467694,20.971417658667,10.522630339295945,25.361257877649756,8.759309949710357,1,3,Cluster 3
14623,10,98.3,162.34,130.32,1303.1999999999998,14.191988950276244,7.059545733578883,14.752148557397177,33.878146101903006,30.11817065684469,32,3,Cluster 3
14624,10,15.6,210.25,112.925,1129.25,7.837059995572283,18.463582023466905,0.0,51.140137259242856,22.559220721717956,57,3,Cluster 3
14626,10,598.16,605.12,601.64,6016.4,44.17425703078253,7.000864304235091,25.837710258626416,1.2465926467655077,21.740575759590456,23,3,Cluster 3
14629,10,352.08,583.38,467.73,4677.3,9.441344365338976,9.197614008081583,55.26692750090865,9.123853505227373,16.970260620443415,4,3,Cluster 3
14631,5,376.9,376.9,376.9,1884.5,18.864420270628816,15.760148580525337,18.94401698063147,10.772088087025738,35.659326081188645,50,1,Cluster 1
14636,5,309.66,309.66,309.66,1548.3000000000002,42.45301298198024,0.0,6.394109668668863,16.857198217399727,34.295679131951175,36,1,Cluster 1
14638,5,443.6,443.6,443.6,2218.0,27.60144274120829,6.78990081154193,39.224526600541026,16.239855725879167,10.144274120829575,50,1,Cluster 1
14639,10,47.1,948.16,497.63,4976.3,10.061692422080663,20.32835640938046,25.440588388963693,33.458593734300585,10.710769045274601,52,3,Cluster 3
14640,10,251.67,306.07,278.87,2788.7,27.19546742209632,4.53974970416323,21.748484957148495,24.893319467852404,21.62297844873956,24,3,Cluster 3
14641,5,110.46,110.46,110.46,552.3,16.023900054318307,34.54644215100488,0.0,49.429657794676814,0.0,21,1,Cluster 1
14642,5,96.12,96.12,96.12,480.6,0.0,0.0,0.0,79.40074906367042,20.59925093632959,58,1,Cluster 1
14644,5,625.8100000000001,625.8100000000001,625.8100000000001,3129.05,24.103162301657054,5.2923411259008315,55.791693964621835,7.957686837858134,6.855115769962129,67,3,Cluster 3
14646,135,23.39,20277.92,2855.5325925925927,385496.9,32.08819578056269,12.607312795511454,9.367831492289561,29.421027769613712,16.515632162022573,1,3,Cluster 3
14649,5,507.41,507.41,507.41,2537.05,15.447074358014229,17.603121735874343,14.091168877239312,14.970142488323052,37.88849254054906,4,1,Cluster 1
14651,5,238.28,238.28,238.28,1191.4,9.853953332214202,10.454087628000671,14.268927312405575,53.60919926137318,11.813832466006378,67,1,Cluster 1
14653,30,16.66,405.13,263.64,7909.2,22.129924644717544,4.417008041268397,33.56850250341375,21.664011530875438,18.22055327972488,1,3,Cluster 3
14655,10,358.15000000000003,360.83,359.49,3594.9,55.651061225625185,6.420206403516094,6.2032323569501235,5.563437091435088,26.162062922473506,8,3,Cluster 3
14657,5,209.28,209.28,209.28,1046.4,7.095756880733944,2.2457951070336395,0.0,71.54529816513761,19.113149847094803,17,1,Cluster 1
14658,5,124.01,124.01,124.01,620.0500000000001,9.41053140875736,0.0,73.82469155713248,1.3224739940327392,15.442303040077412,5,1,Cluster 1
14659,10,149.4,312.55,230.97500000000002,2309.75,36.71393007901288,3.279575711657105,11.797813616192228,31.20467583071761,17.004004762420177,8,3,Cluster 3
